# data file from generate.cpp
wavelengths,spectrum
2028.4000000000,0.9344902346
2028.6000000000,0.9400721111
2028.8000000000,0.9453152400
2029.0000000000,0.9502242259
2029.2000000000,0.9548056545
2029.4000000000,0.9590678521
2029.6000000000,0.9630206469
2029.8000000000,0.9666751335
2030.0000000000,0.9700434462
2030.2000000000,0.9731385408
2030.4000000000,0.9759739896
2030.6000000000,0.9785637889
2030.8000000000,0.9809221826
2031.0000000000,0.9830635008
2031.2000000000,0.9850020157
2031.4000000000,0.9867518136
2031.6000000000,0.9883266838
2031.8000000000,0.9897400238
2032.0000000000,0.9910047604
2032.2000000000,0.9921332854
2032.4000000000,0.9931374057
2032.6000000000,0.9940283061
2032.8000000000,0.9948165249
2033.0000000000,0.9955119388
2033.2000000000,0.9961237588
2033.4000000000,0.9966605335
2033.6000000000,0.9971301602
2033.8000000000,0.9975399016
2034.0000000000,0.9978964077
2034.2000000000,0.9982057418
2034.4000000000,0.9984734094
2034.6000000000,0.9987043895
2034.8000000000,0.9989031667
2035.0000000000,0.9990737653
2035.2000000000,0.9992197824
2035.4000000000,0.9993444215
2035.6000000000,0.9994505250
2035.8000000000,0.9995406059
2036.0000000000,0.9996168779
2036.2000000000,0.9996812845
2036.4000000000,0.9997355257
2036.6000000000,0.9997810837
2036.8000000000,0.9998192464
2037.0000000000,0.9998511291
2037.2000000000,0.9998776941
2037.4000000000,0.9998997697
2037.6000000000,0.9999180659
2037.8000000000,0.9999331895
2038.0000000000,0.9999456575
2038.2000000000,0.9999559092
2038.4000000000,0.9999643162
2038.6000000000,0.9999711923
2038.8000000000,0.9999768015
2039.0000000000,0.9999813652
2039.2000000000,0.9999850684
2039.4000000000,0.9999880656
2039.6000000000,0.9999904850
2039.8000000000,0.9999924329
2040.0000000000,0.9999939970
2040.2000000000,0.9999952497
2040.4000000000,0.9999962504
2040.6000000000,0.9999970477
2040.8000000000,0.9999976812
2041.0000000000,0.9999981834
2041.2000000000,0.9999985803
2041.4000000000,0.9999988933
2041.6000000000,0.9999991394
2041.8000000000,0.9999993325
2042.0000000000,0.9999994836
2042.2000000000,0.9999996014
2042.4000000000,0.9999996932
2042.6000000000,0.9999997644
2042.8000000000,0.9999998195
2043.0000000000,0.9999998621
2043.2000000000,0.9999998949
2043.4000000000,0.9999999201
2043.6000000000,0.9999999394
2043.8000000000,0.9999999541
2044.0000000000,0.9999999654
2044.2000000000,0.9999999740
2044.4000000000,0.9999999804
2044.6000000000,0.9999999854
2044.8000000000,0.9999999891
2045.0000000000,0.9999999918
2045.2000000000,0.9999999939
2045.4000000000,0.9999999955
2045.6000000000,0.9999999967
2045.8000000000,0.9999999975
2046.0000000000,0.9999999982
2046.2000000000,0.9999999987
2046.4000000000,0.9999999990
2046.6000000000,0.9999999993
2046.8000000000,0.9999999995
2047.0000000000,0.9999999996
2047.2000000000,0.9999999997
2047.4000000000,0.9999999998
2047.6000000000,0.9999999999
2047.8000000000,0.9999999999
2048.0000000000,0.9999999999
2048.2000000000,0.9999999999
2048.4000000000,1.0000000000
2048.6000000000,1.0000000000
2048.8000000000,1.0000000000
2049.0000000000,1.0000000000
2049.2000000000,1.0000000000
2049.4000000000,1.0000000000
2049.6000000000,1.0000000000
2049.8000000000,1.0000000000
2050.0000000000,1.0000000000
2050.2000000000,1.0000000000
2050.4000000000,1.0000000000
2050.6000000000,1.0000000000
2050.8000000000,1.0000000000
2051.0000000000,1.0000000000
2051.2000000000,1.0000000000
2051.4000000000,1.0000000000
2051.6000000000,1.0000000000
2051.8000000000,1.0000000000
2052.0000000000,1.0000000000
2052.2000000000,1.0000000000
2052.4000000000,1.0000000000
2052.6000000000,1.0000000000
2052.8000000000,1.0000000000
2053.0000000000,1.0000000000
2053.2000000000,1.0000000000
2053.4000000000,1.0000000000
2053.6000000000,1.0000000000
2053.8000000000,1.0000000000
2054.0000000000,1.0000000000
2054.2000000000,1.0000000000
2054.4000000000,1.0000000000
2054.6000000000,1.0000000000
2054.8000000000,1.0000000000
2055.0000000000,1.0000000000
2055.2000000000,1.0000000000
2055.4000000000,1.0000000000
2055.6000000000,1.0000000000
2055.8000000000,1.0000000000
2056.0000000000,1.0000000000
2056.2000000000,1.0000000000
2056.4000000000,1.0000000000
2056.6000000000,1.0000000000
2056.8000000000,1.0000000000
2057.0000000000,1.0000000000
2057.2000000000,1.0000000000
2057.4000000000,1.0000000000
2057.6000000000,1.0000000000
2057.8000000000,1.0000000000
2058.0000000000,1.0000000000
2058.2000000000,1.0000000000
2058.4000000000,1.0000000000
2058.6000000000,1.0000000000
2058.8000000000,1.0000000000
2059.0000000000,1.0000000000
2059.2000000000,1.0000000000
2059.4000000000,1.0000000000
2059.6000000000,1.0000000000
2059.8000000000,1.0000000000
2060.0000000000,1.0000000000
2060.2000000000,1.0000000000
2060.4000000000,1.0000000000
2060.6000000000,0.9999999999
2060.8000000000,0.9999999999
2061.0000000000,0.9999999999
2061.2000000000,0.9999999998
2061.4000000000,0.9999999998
2061.6000000000,0.9999999997
2061.8000000000,0.9999999996
2062.0000000000,0.9999999995
2062.2000000000,0.9999999994
2062.4000000000,0.9999999992
2062.6000000000,0.9999999989
2062.8000000000,0.9999999986
2063.0000000000,0.9999999981
2063.2000000000,0.9999999976
2063.4000000000,0.9999999969
2063.6000000000,0.9999999959
2063.8000000000,0.9999999947
2064.0000000000,0.9999999932
2064.2000000000,0.9999999913
2064.4000000000,0.9999999888
2064.6000000000,0.9999999857
2064.8000000000,0.9999999817
2065.0000000000,0.9999999767
2065.2000000000,0.9999999703
2065.4000000000,0.9999999624
2065.6000000000,0.9999999525
2065.8000000000,0.9999999401
2066.0000000000,0.9999999246
2066.2000000000,0.9999999054
2066.4000000000,0.9999998815
2066.6000000000,0.9999998521
2066.8000000000,0.9999998158
2067.0000000000,0.9999997711
2067.2000000000,0.9999997163
2067.4000000000,0.9999996493
2067.6000000000,0.9999995675
2067.8000000000,0.9999994680
2068.0000000000,0.9999993472
2068.2000000000,0.9999992011
2068.4000000000,0.9999990246
2068.6000000000,0.9999988121
2068.8000000000,0.9999985570
2069.0000000000,0.9999982514
2069.2000000000,0.9999978864
2069.4000000000,0.9999974516
2069.6000000000,0.9999969350
2069.8000000000,0.9999963229
2070.0000000000,0.9999955996
2070.2000000000,0.9999947472
2070.4000000000,0.9999937452
2070.6000000000,0.9999925708
2070.8000000000,0.9999911979
2071.0000000000,0.9999895972
2071.2000000000,0.9999877363
2071.4000000000,0.9999855785
2071.6000000000,0.9999830834
2071.8000000000,0.9999802061
2072.0000000000,0.9999768973
2072.2000000000,0.9999731028
2072.4000000000,0.9999687631
2072.6000000000,0.9999638139
2072.8000000000,0.9999581852
2073.0000000000,0.9999518016
2073.2000000000,0.9999445822
2073.4000000000,0.9999364405
2073.6000000000,0.9999272847
2073.8000000000,0.9999170177
2074.0000000000,0.9999055375
2074.2000000000,0.9998927376
2074.4000000000,0.9998785074
2074.6000000000,0.9998627329
2074.8000000000,0.9998452974
2075.0000000000,0.9998260827
2075.2000000000,0.9998049697
2075.4000000000,0.9997818396
2075.6000000000,0.9997565757
2075.8000000000,0.9997290643
2076.0000000000,0.9996991966
2076.2000000000,0.9996668702
2076.4000000000,0.9996319909
2076.6000000000,0.9995944747
2076.8000000000,0.9995542498
2077.0000000000,0.9995112583
2077.2000000000,0.9994654584
2077.4000000000,0.9994168264
2077.6000000000,0.9993653585
2077.8000000000,0.9993110727
2078.0000000000,0.9992540107
2078.2000000000,0.9991942394
2078.4000000000,0.9991318521
2078.6000000000,0.9990669698
2078.8000000000,0.9989997423
2079.0000000000,0.9989303483
2079.2000000000,0.9988589960
2079.4000000000,0.9987859232
2079.6000000000,0.9987113961
2079.8000000000,0.9986357090
2080.0000000000,0.9985591830
2080.2000000000,0.9984821639
2080.4000000000,0.9984050201
2080.6000000000,0.9983281403
2080.8000000000,0.9982519305
2081.0000000000,0.9981768104
2081.2000000000,0.9981032101
2081.4000000000,0.9980315659
2081.6000000000,0.9979623162
2081.8000000000,0.9978958971
2082.0000000000,0.9978327379
2082.2000000000,0.9977732568
2082.4000000000,0.9977178556
2082.6000000000,0.9976669161
2082.8000000000,0.9976207950
2083.0000000000,0.9975798202
2083.2000000000,0.9975442866
2083.4000000000,0.9975144530
2083.6000000000,0.9974905385
2083.8000000000,0.9974727199
2084.0000000000,0.9974611299
2084.2000000000,0.9974558551
2084.4000000000,0.9974569349
2084.6000000000,0.9974643612
2084.8000000000,0.9974780784
2085.0000000000,0.9974979842
2085.2000000000,0.9975239307
2085.4000000000,0.9975557262
2085.6000000000,0.9975931380
2085.8000000000,0.9976358944
2086.0000000000,0.9976836890
2086.2000000000,0.9977361833
2086.4000000000,0.9977930117
2086.6000000000,0.9978537848
2086.8000000000,0.9979180945
2087.0000000000,0.9979855181
2087.2000000000,0.9980556231
2087.4000000000,0.9981279716
2087.6000000000,0.9982021247
2087.8000000000,0.9982776472
2088.0000000000,0.9983541110
2088.2000000000,0.9984310996
2088.4000000000,0.9985082109
2088.6000000000,0.9985850609
2088.8000000000,0.9986612863
2089.0000000000,0.9987365464
2089.2000000000,0.9988105254
2089.4000000000,0.9988829341
2089.6000000000,0.9989535099
2089.8000000000,0.9990220185
2090.0000000000,0.9990882531
2090.2000000000,0.9991520345
2090.4000000000,0.9992132102
2090.6000000000,0.9992716535
2090.8000000000,0.9993272615
2091.0000000000,0.9993799537
2091.2000000000,0.9994296695
2091.4000000000,0.9994763660
2091.6000000000,0.9995200148
2091.8000000000,0.9995605996
2092.0000000000,0.9995981122
2092.2000000000,0.9996325496
2092.4000000000,0.9996639101
2092.6000000000,0.9996921891
2092.8000000000,0.9997173755
2093.0000000000,0.9997394468
2093.2000000000,0.9997583651
2093.4000000000,0.9997740719
2093.6000000000,0.9997864835
2093.8000000000,0.9997954852
2094.0000000000,0.9998009267
2094.2000000000,0.9998026155
2094.4000000000,0.9998003114
2094.6000000000,0.9997937201
2094.8000000000,0.9997824865
2095.0000000000,0.9997661882
2095.2000000000,0.9997443277
2095.4000000000,0.9997163259
2095.6000000000,0.9996815136
2095.8000000000,0.9996391241
2096.0000000000,0.9995882851
2096.2000000000,0.9995280105
2096.4000000000,0.9994571920
2096.6000000000,0.9993745913
2096.8000000000,0.9992788316
2097.0000000000,0.9991683901
2097.2000000000,0.9990415902
2097.4000000000,0.9988965945
2097.6000000000,0.9987313982
2097.8000000000,0.9985438236
2098.0000000000,0.9983315149
2098.2000000000,0.9980919342
2098.4000000000,0.9978223593
2098.6000000000,0.9975198816
2098.8000000000,0.9971814065
2099.0000000000,0.9968036551
2099.2000000000,0.9963831670
2099.4000000000,0.9959163057
2099.6000000000,0.9953992653
2099.8000000000,0.9948280795
2100.0000000000,0.9941986318
2100.2000000000,0.9935066687
2100.4000000000,0.9927478140
2100.6000000000,0.9919175848
2100.8000000000,0.9910114100
2101.0000000000,0.9900246497
2101.2000000000,0.9889526165
2101.4000000000,0.9877905976
2101.6000000000,0.9865338786
2101.8000000000,0.9851777681
2102.0000000000,0.9837176221
2102.2000000000,0.9821488704
2102.4000000000,0.9804670417
2102.6000000000,0.9786677900
2102.8000000000,0.9767469199
2103.0000000000,0.9747004122
2103.2000000000,0.9725244488
2103.4000000000,0.9702154368
2103.6000000000,0.9677700329
2103.8000000000,0.9651851656
2104.0000000000,0.9624580585
2104.2000000000,0.9595862516
2104.4000000000,0.9565676234
2104.6000000000,0.9534004121
2104.8000000000,0.9500832371
2105.0000000000,0.9466151211
2105.2000000000,0.9429955123
2105.4000000000,0.9392243086
2105.6000000000,0.9353018827
2105.8000000000,0.9312291093
2106.0000000000,0.9270073946
2106.2000000000,0.9226387092
2106.4000000000,0.9181256228
2106.6000000000,0.9134713437
2106.8000000000,0.9086797605
2107.0000000000,0.9037554881
2107.2000000000,0.8987039166
2107.4000000000,0.8935312629
2107.6000000000,0.8882446253
2107.8000000000,0.8828520385
2108.0000000000,0.8773625295
2108.2000000000,0.8717861723
2108.4000000000,0.8661341396
2108.6000000000,0.8604187499
2108.8000000000,0.8546535077
2109.0000000000,0.8488531356
2109.2000000000,0.8430335935
2109.4000000000,0.8372120859
2109.6000000000,0.8314070522
2109.8000000000,0.8256381401
2110.0000000000,0.8199261581
2110.2000000000,0.8142930087
2110.4000000000,0.8087615973
2110.6000000000,0.8033557204
2110.8000000000,0.7980999301
2111.0000000000,0.7930193765
2111.2000000000,0.7881396301
2111.4000000000,0.7834864836
2111.6000000000,0.7790857384
2111.8000000000,0.7749629752
2112.0000000000,0.7711433146
2112.2000000000,0.7676511699
2112.4000000000,0.7645099948
2112.6000000000,0.7617420315
2112.8000000000,0.7593680619
2113.0000000000,0.7574071658
2113.2000000000,0.7558764893
2113.4000000000,0.7547910276
2113.6000000000,0.7541634246
2113.8000000000,0.7540037922
2114.0000000000,0.7543195529
2114.2000000000,0.7551153069
2114.4000000000,0.7563927259
2114.6000000000,0.7581504765
2114.8000000000,0.7603841734
2114.9999999999,0.7630863643
2115.1999999999,0.7662465472
2115.3999999999,0.7698512213
2115.5999999999,0.7738839703
2115.7999999999,0.7783255794
2115.9999999999,0.7831541852
2116.1999999999,0.7883454558
2116.3999999999,0.7938728018
2116.5999999999,0.7997076147
2116.7999999999,0.8058195301
2116.9999999999,0.8121767127
2117.1999999999,0.8187461594
2117.3999999999,0.8254940163
2117.5999999999,0.8323859052
2117.7999999999,0.8393872540
2117.9999999999,0.8464636270
2118.1999999999,0.8535810493
2118.3999999999,0.8607063201
2118.5999999999,0.8678073111
2118.7999999999,0.8748532439
2118.9999999999,0.8818149435
2119.1999999999,0.8886650637
2119.3999999999,0.8953782820
2119.5999999999,0.9019314607
2119.7999999999,0.9083037742
2119.9999999999,0.9144768003
2120.1999999999,0.9204345763
2120.3999999999,0.9261636205
2120.5999999999,0.9316529204
2120.7999999999,0.9368938898
2120.9999999999,0.9418802965
2121.1999999999,0.9466081649
2121.3999999999,0.9510756561
2121.5999999999,0.9552829280
2121.7999999999,0.9592319816
2121.9999999999,0.9629264943
2122.1999999999,0.9663716457
2122.3999999999,0.9695739387
2122.5999999999,0.9725410192
2122.7999999999,0.9752814977
2122.9999999999,0.9778047745
2123.1999999999,0.9801208725
2123.3999999999,0.9822402779
2123.5999999999,0.9841737913
2123.7999999999,0.9859323906
2123.9999999999,0.9875271060
2124.1999999999,0.9889689078
2124.3999999999,0.9902686078
2124.5999999999,0.9914367735
2124.7999999999,0.9924836555
2124.9999999999,0.9934191277
2125.1999999999,0.9942526382
2125.3999999999,0.9949931731
2125.5999999999,0.9956492288
2125.7999999999,0.9962287950
2125.9999999999,0.9967393450
2126.1999999999,0.9971878344
2126.3999999999,0.9975807055
2126.5999999999,0.9979238973
2126.7999999999,0.9982228602
2126.9999999999,0.9984825746
2127.1999999999,0.9987075718
2127.3999999999,0.9989019576
2127.5999999999,0.9990694372
2127.7999999999,0.9992133413
2127.9999999999,0.9993366522
2128.1999999999,0.9994420302
2128.3999999999,0.9995318396
2128.5999999999,0.9996081739
2128.7999999999,0.9996728802
2128.9999999999,0.9997275824
2129.1999999999,0.9997737031
2129.3999999999,0.9998124846
2129.5999999999,0.9998450076
2129.7999999999,0.9998722094
2129.9999999999,0.9998949000
2130.1999999999,0.9999137774
2130.3999999999,0.9999294405
2130.5999999999,0.9999424024
2130.7999999999,0.9999531005
2130.9999999999,0.9999619068
2131.1999999999,0.9999691367
2131.3999999999,0.9999750568
2131.5999999999,0.9999798916
2131.7999999999,0.9999838298
2131.9999999999,0.9999870291
2132.1999999999,0.9999896213
2132.3999999999,0.9999917162
2132.5999999999,0.9999934048
2132.7999999999,0.9999947622
2132.9999999999,0.9999958506
2133.1999999999,0.9999967210
2133.3999999999,0.9999974153
2133.5999999999,0.9999979675
2133.7999999999,0.9999984057
2133.9999999999,0.9999987524
2134.1999999999,0.9999990260
2134.3999999999,0.9999992413
2134.5999999999,0.9999994102
2134.7999999999,0.9999995422
2134.9999999999,0.9999996450
2135.1999999999,0.9999997248
2135.3999999999,0.9999997862
2135.5999999999,0.9999998330
2135.7999999999,0.9999998683
2135.9999999999,0.9999998942
2136.1999999999,0.9999999125
2136.3999999999,0.9999999243
2136.5999999999,0.9999999304
2136.7999999999,0.9999999313
2136.9999999999,0.9999999271
2137.1999999999,0.9999999176
2137.3999999999,0.9999999020
2137.5999999999,0.9999998797
2137.7999999999,0.9999998490
2137.9999999999,0.9999998083
2138.1999999999,0.9999997551
2138.3999999999,0.9999996863
2138.5999999999,0.9999995980
2138.7999999999,0.9999994852
2138.9999999999,0.9999993418
2139.1999999999,0.9999991601
2139.3999999999,0.9999989305
2139.5999999999,0.9999986412
2139.7999999999,0.9999982779
2139.9999999999,0.9999978227
2140.1999999999,0.9999972541
2140.3999999999,0.9999965454
2140.5999999999,0.9999956647
2140.7999999999,0.9999945729
2140.9999999999,0.9999932232
2141.1999999999,0.9999915589
2141.3999999999,0.9999895121
2141.5999999999,0.9999870015
2141.7999999999,0.9999839302
2141.9999999999,0.9999801828
2142.1999999999,0.9999756225
2142.3999999999,0.9999700877
2142.5999999999,0.9999633878
2142.7999999999,0.9999552992
2142.9999999999,0.9999455598
2143.1999999999,0.9999338640
2143.3999999999,0.9999198560
2143.5999999999,0.9999031236
2143.7999999999,0.9998831902
2143.9999999999,0.9998595070
2144.1999999999,0.9998314438
2144.3999999999,0.9997982799
2144.5999999999,0.9997591937
2144.7999999999,0.9997132516
2144.9999999999,0.9996593970
2145.1999999999,0.9995964380
2145.3999999999,0.9995230350
2145.5999999999,0.9994376883
2145.7999999999,0.9993387248
2145.9999999999,0.9992242857
2146.1999999999,0.9990923136
2146.3999999999,0.9989405406
2146.5999999999,0.9987664766
2146.7999999999,0.9985673999
2146.9999999999,0.9983403475
2147.1999999999,0.9980821087
2147.3999999999,0.9977892203
2147.5999999999,0.9974579643
2147.7999999999,0.9970843689
2147.9999999999,0.9966642129
2148.1999999999,0.9961930345
2148.3999999999,0.9956661438
2148.5999999999,0.9950786409
2148.7999999999,0.9944254385
2148.9999999999,0.9937012910
2149.1999999999,0.9929008286
2149.3999999999,0.9920185983
2149.5999999999,0.9910491105
2149.7999999999,0.9899868927
2149.9999999999,0.9888265486
2150.1999999999,0.9875628238
2150.3999999999,0.9861906773
2150.5999999999,0.9847053577
2150.7999999999,0.9831024849
2150.9999999999,0.9813781344
2151.1999999999,0.9795289259
2151.3999999999,0.9775521128
2151.5999999999,0.9754456724
2151.7999999999,0.9732083955
2151.9999999999,0.9708399737
2152.1999999999,0.9683410825
2152.3999999999,0.9657134591
2152.5999999999,0.9629599728
2152.7999999999,0.9600846866
2152.9999999999,0.9570929073
2153.1999999999,0.9539912238
2153.3999999999,0.9507875313
2153.5999999999,0.9474910400
2153.7999999999,0.9441122666
2153.9999999999,0.9406630083
2154.1999999999,0.9371562985
2154.3999999999,0.9336063430
2154.5999999999,0.9300284362
2154.7999999999,0.9264388594
2154.9999999999,0.9228547588
2155.1999999999,0.9192940068
2155.3999999999,0.9157750457
2155.5999999999,0.9123167162
2155.7999999999,0.9089380734
2155.9999999999,0.9056581906
2156.1999999999,0.9024959560
2156.3999999999,0.8994698624
2156.5999999999,0.8965977953
2156.7999999999,0.8938968212
2156.9999999999,0.8913829800
2157.1999999999,0.8890710845
2157.3999999999,0.8869745313
2157.5999999999,0.8851051245
2157.7999999999,0.8834729178
2157.9999999999,0.8820860762
2158.1999999999,0.8809507600
2158.3999999999,0.8800710342
2158.5999999999,0.8794488051
2158.7999999999,0.8790837846
2158.9999999999,0.8789734842
2159.1999999999,0.8791132390
2159.3999999999,0.8794962606
2159.5999999999,0.8801137199
2159.7999999999,0.8809548573
2159.9999999999,0.8820071189
2160.1999999999,0.8832563172
2160.3999999999,0.8846868119
2160.5999999999,0.8862817104
2160.7999999999,0.8880230816
2160.9999999999,0.8898921812
2161.1999999999,0.8918696841
2161.3999999999,0.8939359200
2161.5999999999,0.8960711072
2161.7999999999,0.8982555819
2161.9999999999,0.9004700190
2162.1999999999,0.9026956392
2162.3999999999,0.9049144015
2162.5999999999,0.9071091764
2162.7999999999,0.9092638984
2162.9999999999,0.9113636947
2163.1999999999,0.9133949904
2163.3999999999,0.9153455882
2163.5999999999,0.9172047220
2163.7999999999,0.9189630861
2163.9999999999,0.9206128400
2164.1999999999,0.9221475896
2164.3999999999,0.9235623484
2164.5999999999,0.9248534786
2164.7999999999,0.9260186171
2164.9999999999,0.9270565873
2165.1999999999,0.9279673006
2165.3999999999,0.9287516508
2165.5999999999,0.9294114041
2165.7999999999,0.9299490880
2165.9999999999,0.9303678821
2166.1999999999,0.9306715133
2166.3999999999,0.9308641576
2166.5999999999,0.9309503515
2166.7999999999,0.9309349140
2166.9999999999,0.9308228798
2167.1999999999,0.9306194464
2167.3999999999,0.9303299343
2167.5999999999,0.9299597599
2167.7999999999,0.9295144216
2167.9999999999,0.9289994980
2168.1999999999,0.9284206563
2168.3999999999,0.9277836702
2168.5999999999,0.9270944448
2168.7999999999,0.9263590463
2168.9999999999,0.9255837354
2169.1999999999,0.9247750001
2169.3999999999,0.9239395875
2169.5999999999,0.9230845314
2169.7999999999,0.9222171732
2169.9999999999,0.9213451746
2170.1999999999,0.9204765213
2170.3999999999,0.9196195140
2170.5999999999,0.9187827484
2170.7999999999,0.9179750814
2170.9999999999,0.9172055846
2171.1999999999,0.9164834847
2171.3999999999,0.9158180920
2171.5999999999,0.9152187170
2171.7999999999,0.9146945780
2171.9999999999,0.9142546999
2172.1999999999,0.9139078070
2172.3999999999,0.9136622126
2172.5999999999,0.9135257061
2172.7999999999,0.9135054419
2172.9999999999,0.9136078311
2173.1999999999,0.9138384392
2173.3999999999,0.9142018921
2173.5999999999,0.9147017919
2173.7999999999,0.9153406448
2173.9999999999,0.9161198028
2174.1999999999,0.9170394195
2174.3999999999,0.9180984225
2174.5999999999,0.9192945008
2174.7999999999,0.9206241094
2174.9999999999,0.9220824896
2175.1999999999,0.9236637048
2175.3999999999,0.9253606906
2175.5999999999,0.9271653193
2175.7999999999,0.9290684746
2175.9999999999,0.9310601389
2176.1999999999,0.9331294873
2176.3999999999,0.9352649893
2176.5999999999,0.9374545147
2176.7999999999,0.9396854429
2176.9999999999,0.9419447726
2177.1999999999,0.9442192306
2177.3999999999,0.9464953781
2177.5999999999,0.9487597129
2177.7999999999,0.9509987662
2177.9999999999,0.9531991924
2178.1999999999,0.9553478519
2178.3999999999,0.9574318853
2178.5999999999,0.9594387800
2178.7999999999,0.9613564270
2178.9999999999,0.9631731703
2179.1999999999,0.9648778473
2179.3999999999,0.9664598221
2179.5999999999,0.9679090115
2179.7999999999,0.9692159055
2179.9999999999,0.9703715823
2180.1999999999,0.9713677193
2180.3999999999,0.9721966017
2180.5999999999,0.9728511293
2180.7999999999,0.9733248227
2180.9999999999,0.9736118302
2181.1999999999,0.9737069362
2181.3999999999,0.9736055722
2181.5999999999,0.9733038310
2181.7999999999,0.9727984846
2181.9999999999,0.9720870063
2182.1999999999,0.9711675967
2182.3999999999,0.9700392148
2182.5999999999,0.9687016119
2182.7999999999,0.9671553696
2182.9999999999,0.9654019399
2183.1999999999,0.9634436877
2183.3999999999,0.9612839327
2183.5999999999,0.9589269915
2183.7999999999,0.9563782169
2183.9999999999,0.9536440332
2184.1999999999,0.9507319670
2184.3999999999,0.9476506700
2184.5999999999,0.9444099346
2184.7999999999,0.9410206981
2184.9999999999,0.9374950371
2185.1999999999,0.9338461490
2185.3999999999,0.9300883203
2185.5999999999,0.9262368815
2185.7999999999,0.9223081478
