# data file from generate.cpp
wavelengths,spectrum
9812.2000000000,0.8935792880
9812.3000000000,0.8934751677
9812.4000000000,0.8933978925
9812.5000000000,0.8933457206
9812.6000000000,0.8933168412
9812.7000000000,0.8933093813
9812.8000000000,0.8933214122
9812.9000000000,0.8933509578
9813.0000000000,0.8933960011
9813.1000000000,0.8934544931
9813.2000000000,0.8935243601
9813.3000000000,0.8936035123
9813.4000000000,0.8936898526
9813.5000000000,0.8937812844
9813.6000000000,0.8938757207
9813.7000000000,0.8939710928
9813.8000000001,0.8940653587
9813.9000000001,0.8941565119
9814.0000000001,0.8942425900
9814.1000000001,0.8943216830
9814.2000000001,0.8943919416
9814.3000000001,0.8944515854
9814.4000000001,0.8944989105
9814.5000000001,0.8945322976
9814.6000000001,0.8945502186
9814.7000000001,0.8945512438
9814.8000000001,0.8945340488
9814.9000000001,0.8944974200
9815.0000000001,0.8944402607
9815.1000000001,0.8943615960
9815.2000000001,0.8942605778
9815.3000000001,0.8941364888
9815.4000000001,0.8939887461
9815.5000000001,0.8938169042
9815.6000000001,0.8936206577
9815.7000000001,0.8933998427
9815.8000000001,0.8931544387
9815.9000000001,0.8928845684
9816.0000000001,0.8925904984
9816.1000000001,0.8922726381
9816.2000000001,0.8919315388
9816.3000000001,0.8915678912
9816.4000000001,0.8911825237
9816.5000000001,0.8907763988
9816.6000000001,0.8903506092
9816.7000000001,0.8899063740
9816.8000000001,0.8894450337
9816.9000000001,0.8889680447
9817.0000000001,0.8884769734
9817.1000000001,0.8879734903
9817.2000000001,0.8874593626
9817.3000000001,0.8869364472
9817.4000000001,0.8864066833
9817.5000000001,0.8858720843
9817.6000000001,0.8853347294
9817.7000000001,0.8847967555
9817.8000000001,0.8842603478
9817.9000000001,0.8837277315
9818.0000000001,0.8832011622
9818.1000000001,0.8826829172
9818.2000000001,0.8821752857
9818.3000000001,0.8816805599
9818.4000000001,0.8812010255
9818.5000000001,0.8807389526
9818.6000000001,0.8802965866
9818.7000000001,0.8798761394
9818.8000000001,0.8794797801
9818.9000000001,0.8791096269
9819.0000000001,0.8787677389
9819.1000000001,0.8784561075
9819.2000000001,0.8781766492
9819.3000000001,0.8779311982
9819.4000000001,0.8777214991
9819.5000000001,0.8775492008
9819.6000000001,0.8774158503
9819.7000000001,0.8773228865
9819.8000000001,0.8772716360
9819.9000000001,0.8772633075
9820.0000000001,0.8772989882
9820.1000000001,0.8773796399
9820.2000000001,0.8775060961
9820.3000000001,0.8776790591
9820.4000000001,0.8778990984
9820.5000000001,0.8781666488
9820.6000000001,0.8784820101
9820.7000000001,0.8788453459
9820.8000000001,0.8792566846
9820.9000000001,0.8797159195
9821.0000000001,0.8802228103
9821.1000000001,0.8807769851
9821.2000000001,0.8813779420
9821.3000000001,0.8820250525
9821.4000000001,0.8827175644
9821.5000000001,0.8834546054
9821.6000000001,0.8842351873
9821.7000000001,0.8850582104
9821.8000000001,0.8859224684
9821.9000000001,0.8868266535
9822.0000000001,0.8877693620
9822.1000000001,0.8887491001
9822.2000000001,0.8897642900
9822.3000000001,0.8908132759
9822.4000000001,0.8918943308
9822.5000000001,0.8930056632
9822.6000000001,0.8941454235
9822.7000000001,0.8953117114
9822.8000000001,0.8965025823
9822.9000000001,0.8977160547
9823.0000000001,0.8989501170
9823.1000000001,0.9002027346
9823.2000000001,0.9014718564
9823.3000000001,0.9027554222
9823.4000000001,0.9040513689
9823.5000000001,0.9053576371
9823.6000000001,0.9066721776
9823.7000000001,0.9079929576
9823.8000000001,0.9093179661
9823.9000000001,0.9106452203
9824.0000000001,0.9119727704
9824.1000000001,0.9132987049
9824.2000000001,0.9146211553
9824.3000000001,0.9159383007
9824.4000000001,0.9172483715
9824.5000000001,0.9185496538
9824.6000000001,0.9198404922
9824.7000000001,0.9211192927
9824.8000000001,0.9223845261
9824.9000000001,0.9236347294
9825.0000000001,0.9248685079
9825.1000000001,0.9260845370
9825.2000000001,0.9272815627
9825.3000000001,0.9284584027
9825.4000000001,0.9296139468
9825.5000000001,0.9307471562
9825.6000000001,0.9318570641
9825.7000000001,0.9329427741
9825.8000000001,0.9340034596
9825.9000000001,0.9350383621
9826.0000000001,0.9360467899
9826.1000000001,0.9370281160
9826.2000000001,0.9379817755
9826.3000000001,0.9389072639
9826.4000000001,0.9398041336
9826.5000000001,0.9406719917
9826.6000000001,0.9415104965
9826.7000000001,0.9423193547
9826.8000000001,0.9430983176
9826.9000000001,0.9438471781
9827.0000000001,0.9445657669
9827.1000000001,0.9452539491
9827.2000000001,0.9459116207
9827.3000000001,0.9465387046
9827.4000000001,0.9471351473
9827.5000000001,0.9477009156
9827.6000000001,0.9482359925
9827.7000000001,0.9487403742
9827.8000000001,0.9492140668
9827.9000000001,0.9496570831
9828.0000000001,0.9500694393
9828.1000000001,0.9504511523
9828.2000000001,0.9508022372
9828.3000000001,0.9511227045
9828.4000000001,0.9514125578
9828.5000000001,0.9516717919
9828.6000000001,0.9519003907
9828.7000000001,0.9520983258
9828.8000000001,0.9522655549
9828.9000000001,0.9524020209
9829.0000000001,0.9525076508
9829.1000000001,0.9525823554
9829.2000000001,0.9526260286
9829.3000000001,0.9526385476
9829.4000000001,0.9526197728
9829.5000000001,0.9525695488
9829.6000000001,0.9524877043
9829.7000000001,0.9523740540
9829.8000000001,0.9522283989
9829.9000000001,0.9520505284
9830.0000000001,0.9518402218
9830.1000000001,0.9515972499
9830.2000000001,0.9513213774
9830.3000000001,0.9510123653
9830.4000000001,0.9506699730
9830.5000000001,0.9502939611
9830.6000000001,0.9498840942
9830.7000000001,0.9494401437
9830.8000000001,0.9489618910
9830.9000000001,0.9484491303
9831.0000000001,0.9479016718
9831.1000000001,0.9473193453
9831.2000000001,0.9467020027
9831.3000000001,0.9460495221
9831.4000000001,0.9453618103
9831.5000000001,0.9446388062
9831.6000000001,0.9438804844
9831.7000000001,0.9430868573
9831.8000000001,0.9422579789
9831.9000000001,0.9413939472
9832.0000000001,0.9404949071
9832.1000000001,0.9395610526
9832.2000000001,0.9385926295
9832.3000000001,0.9375899373
9832.4000000001,0.9365533312
9832.5000000001,0.9354832238
9832.6000000001,0.9343800865
9832.7000000001,0.9332444509
9832.8000000001,0.9320769091
9832.9000000001,0.9308781152
9833.0000000001,0.9296487850
9833.1000000001,0.9283896960
9833.2000000001,0.9271016875
9833.3000000001,0.9257856599
9833.4000000001,0.9244425734
9833.5000000001,0.9230734474
9833.6000000001,0.9216793583
9833.7000000001,0.9202614380
9833.8000000001,0.9188208719
9833.9000000001,0.9173588959
9834.0000000001,0.9158767939
9834.1000000001,0.9143758949
9834.2000000001,0.9128575695
9834.3000000001,0.9113232261
9834.4000000001,0.9097743075
9834.5000000001,0.9082122865
9834.6000000001,0.9066386616
9834.7000000001,0.9050549529
9834.8000000001,0.9034626970
9834.9000000001,0.9018634426
9835.0000000001,0.9002587455
9835.1000000001,0.8986501636
9835.2000000001,0.8970392518
9835.3000000001,0.8954275570
9835.4000000001,0.8938166132
9835.5000000001,0.8922079360
9835.6000000001,0.8906030180
9835.7000000001,0.8890033238
9835.8000000001,0.8874102850
9835.9000000001,0.8858252959
9836.0000000001,0.8842497084
9836.1000000001,0.8826848284
9836.2000000001,0.8811319114
9836.3000000001,0.8795921586
9836.4000000001,0.8780667136
9836.5000000001,0.8765566593
9836.6000000001,0.8750630145
9836.7000000001,0.8735867320
9836.8000000001,0.8721286961
9836.9000000001,0.8706897212
9837.0000000001,0.8692705500
9837.1000000001,0.8678718531
9837.2000000001,0.8664942282
9837.3000000001,0.8651382001
9837.4000000001,0.8638042215
9837.5000000001,0.8624926736
9837.6000000001,0.8612038674
9837.7000000001,0.8599380456
9837.8000000001,0.8586953850
9837.9000000001,0.8574759989
9838.0000000001,0.8562799405
9838.1000000001,0.8551072062
9838.2000000001,0.8539577395
9838.3000000001,0.8528314353
9838.4000000001,0.8517281446
9838.5000000001,0.8506476794
9838.6000000001,0.8495898176
9838.7000000001,0.8485543088
9838.8000000001,0.8475408797
9838.9000000001,0.8465492402
9839.0000000001,0.8455790888
9839.1000000001,0.8446301193
9839.2000000001,0.8437020264
9839.3000000001,0.8427945118
9839.4000000001,0.8419072906
9839.5000000001,0.8410400969
9839.6000000001,0.8401926896
9839.7000000001,0.8393648583
9839.8000000001,0.8385564285
9839.9000000001,0.8377672669
9840.0000000001,0.8369972859
9840.1000000001,0.8362464486
9840.2000000001,0.8355147724
9840.3000000001,0.8348023331
9840.4000000001,0.8341092678
9840.5000000001,0.8334357779
9840.6000000001,0.8327821312
9840.7000000001,0.8321486636
9840.8000000001,0.8315357804
9840.9000000001,0.8309439567
9841.0000000001,0.8303737375
9841.1000000001,0.8298257372
9841.2000000001,0.8293006384
9841.3000000002,0.8287991902
9841.4000000002,0.8283222058
9841.5000000002,0.8278705599
9841.6000000002,0.8274451849
9841.7000000002,0.8270470673
9841.8000000002,0.8266772430
9841.9000000002,0.8263367927
9842.0000000002,0.8260268363
9842.1000000002,0.8257485271
9842.2000000002,0.8255030458
9842.3000000002,0.8252915942
9842.4000000002,0.8251153879
9842.5000000002,0.8249756499
9842.6000000002,0.8248736031
9842.7000000002,0.8248104630
9842.8000000002,0.8247874303
9842.9000000002,0.8248056836
9843.0000000002,0.8248663716
9843.1000000002,0.8249706059
9843.2000000002,0.8251194538
9843.3000000002,0.8253139310
9843.4000000002,0.8255549948
9843.5000000002,0.8258435373
9843.6000000002,0.8261803791
9843.7000000002,0.8265662632
9843.8000000002,0.8270018495
9843.9000000002,0.8274877094
9844.0000000002,0.8280243209
9844.1000000002,0.8286120646
9844.2000000002,0.8292512196
9844.3000000002,0.8299419605
9844.4000000002,0.8306843543
9844.5000000002,0.8314783583
9844.6000000002,0.8323238190
9844.7000000002,0.8332204703
9844.8000000002,0.8341679336
9844.9000000002,0.8351657176
9845.0000000002,0.8362132194
9845.1000000002,0.8373097254
9845.2000000002,0.8384544133
9845.3000000002,0.8396463546
9845.4000000002,0.8408845171
9845.5000000002,0.8421677687
9845.6000000002,0.8434948812
9845.7000000002,0.8448645345
9845.8000000002,0.8462753212
9845.9000000002,0.8477257521
9846.0000000002,0.8492142611
9846.1000000002,0.8507392116
9846.2000000002,0.8522989021
9846.3000000002,0.8538915725
9846.4000000002,0.8555154108
9846.5000000002,0.8571685594
9846.6000000002,0.8588491222
9846.7000000002,0.8605551712
9846.8000000002,0.8622847533
9846.9000000002,0.8640358972
9847.0000000002,0.8658066203
9847.1000000002,0.8675949354
9847.2000000002,0.8693988571
9847.3000000002,0.8712164085
9847.4000000002,0.8730456275
9847.5000000002,0.8748845727
9847.6000000002,0.8767313292
9847.7000000002,0.8785840144
9847.8000000002,0.8804407831
9847.9000000002,0.8822998326
9848.0000000002,0.8841594070
9848.1000000002,0.8860178020
9848.2000000002,0.8878733683
9848.3000000002,0.8897245155
9848.4000000002,0.8915697153
9848.5000000002,0.8934075040
9848.6000000002,0.8952364849
9848.7000000002,0.8970553307
9848.8000000002,0.8988627848
9848.9000000002,0.9006576624
9849.0000000002,0.9024388515
9849.1000000002,0.9042053137
9849.2000000002,0.9059560835
9849.3000000002,0.9076902689
9849.4000000002,0.9094070502
9849.5000000002,0.9111056793
9849.6000000002,0.9127854787
9849.7000000002,0.9144458394
9849.8000000002,0.9160862198
9849.9000000002,0.9177061431
9850.0000000002,0.9193051956
9850.1000000002,0.9208830235
9850.2000000002,0.9224393309
9850.3000000002,0.9239738767
9850.4000000002,0.9254864713
9850.5000000002,0.9269769742
9850.6000000002,0.9284452902
9850.7000000002,0.9298913663
9850.8000000002,0.9313151884
9850.9000000002,0.9327167780
9851.0000000002,0.9340961887
9851.1000000002,0.9354535025
9851.2000000002,0.9367888271
9851.3000000002,0.9381022920
9851.4000000002,0.9393940454
9851.5000000002,0.9406642510
9851.6000000002,0.9419130848
9851.7000000002,0.9431407323
9851.8000000002,0.9443473850
9851.9000000002,0.9455332385
9852.0000000002,0.9466984888
9852.1000000002,0.9478433307
9852.2000000002,0.9489679548
9852.3000000002,0.9500725456
9852.4000000002,0.9511572792
9852.5000000002,0.9522223217
9852.6000000002,0.9532678271
9852.7000000002,0.9542939362
9852.8000000002,0.9553007747
9852.9000000002,0.9562884526
9853.0000000002,0.9572570625
9853.1000000002,0.9582066793
9853.2000000002,0.9591373592
9853.3000000002,0.9600491394
9853.4000000002,0.9609420375
9853.5000000002,0.9618160514
9853.6000000002,0.9626711594
9853.7000000002,0.9635073203
9853.8000000002,0.9643244733
9853.9000000002,0.9651225389
9854.0000000002,0.9659014192
9854.1000000002,0.9666609985
9854.2000000002,0.9674011442
9854.3000000002,0.9681217076
9854.4000000002,0.9688225251
9854.5000000002,0.9695034191
9854.6000000002,0.9701641994
9854.7000000002,0.9708046640
9854.8000000002,0.9714246012
9854.9000000002,0.9720237905
9855.0000000002,0.9726020041
9855.1000000002,0.9731590087
9855.2000000002,0.9736945669
9855.3000000002,0.9742084389
9855.4000000002,0.9747003841
9855.5000000002,0.9751701629
9855.6000000002,0.9756175383
9855.7000000002,0.9760422775
9855.8000000002,0.9764441541
9855.9000000002,0.9768229491
9856.0000000002,0.9771784532
9856.1000000002,0.9775104684
9856.2000000002,0.9778188093
9856.3000000002,0.9781033053
9856.4000000002,0.9783638018
9856.5000000002,0.9786001621
9856.6000000002,0.9788122685
9856.7000000002,0.9790000244
9856.8000000002,0.9791633554
9856.9000000002,0.9793022105
9857.0000000002,0.9794165641
9857.1000000002,0.9795064164
9857.2000000002,0.9795717954
9857.3000000002,0.9796127575
9857.4000000002,0.9796293889
9857.5000000002,0.9796218062
9857.6000000002,0.9795901578
9857.7000000002,0.9795346243
9857.8000000002,0.9794554191
9857.9000000002,0.9793527897
9858.0000000002,0.9792270176
9858.1000000002,0.9790784187
9858.2000000002,0.9789073443
9858.3000000002,0.9787141806
9858.4000000002,0.9784993491
9858.5000000002,0.9782633069
9858.6000000002,0.9780065459
9858.7000000002,0.9777295935
9858.8000000002,0.9774330114
9858.9000000002,0.9771173960
9859.0000000002,0.9767833772
9859.1000000002,0.9764316180
9859.2000000002,0.9760628139
9859.3000000002,0.9756776917
9859.4000000002,0.9752770087
9859.5000000002,0.9748615517
9859.6000000002,0.9744321354
9859.7000000002,0.9739896014
9859.8000000002,0.9735348167
9859.9000000002,0.9730686721
9860.0000000002,0.9725920807
9860.1000000002,0.9721059756
9860.2000000002,0.9716113089
9860.3000000002,0.9711090491
9860.4000000002,0.9706001792
9860.5000000002,0.9700856947
9860.6000000002,0.9695666014
9860.7000000002,0.9690439128
9860.8000000002,0.9685186481
9860.9000000002,0.9679918296
9861.0000000002,0.9674644801
9861.1000000002,0.9669376207
9861.2000000002,0.9664122676
9861.3000000002,0.9658894301
9861.4000000002,0.9653701076
9861.5000000002,0.9648552867
9861.6000000002,0.9643459390
9861.7000000002,0.9638430177
9861.8000000002,0.9633474555
9861.9000000002,0.9628601616
9862.0000000002,0.9623820186
9862.1000000002,0.9619138805
9862.2000000002,0.9614565695
9862.3000000002,0.9610108737
9862.4000000002,0.9605775441
9862.5000000002,0.9601572925
9862.6000000002,0.9597507889
9862.7000000002,0.9593586589
9862.8000000002,0.9589814817
9862.9000000002,0.9586197878
9863.0000000002,0.9582740566
9863.1000000002,0.9579447149
9863.2000000002,0.9576321344
9863.3000000002,0.9573366305
9863.4000000002,0.9570584603
9863.5000000002,0.9567978209
9863.6000000002,0.9565548486
9863.7000000002,0.9563296172
9863.8000000002,0.9561221368
9863.9000000002,0.9559323533
9864.0000000002,0.9557601475
9864.1000000002,0.9556053339
9864.2000000002,0.9554676611
9864.3000000002,0.9553468108
9864.4000000002,0.9552423981
9864.5000000002,0.9551539713
9864.6000000002,0.9550810120
9864.7000000002,0.9550229356
9864.8000000002,0.9549790920
9864.9000000002,0.9549487657
9865.0000000002,0.9549311771
9865.1000000002,0.9549254836
9865.2000000002,0.9549307800
9865.3000000002,0.9549461006
9865.4000000002,0.9549704201
9865.5000000002,0.9550026554
9865.6000000002,0.9550416672
9865.7000000002,0.9550862618
9865.8000000002,0.9551351929
9865.9000000002,0.9551871638
9866.0000000002,0.9552408298
9866.1000000002,0.9552947997
9866.2000000002,0.9553476387
9866.3000000002,0.9553978708
9866.4000000002,0.9554439810
9866.5000000002,0.9554844179
9866.6000000002,0.9555175964
9866.7000000002,0.9555419003
9866.8000000002,0.9555556850
9866.9000000002,0.9555572801
9867.0000000002,0.9555449922
9867.1000000002,0.9555171077
9867.2000000002,0.9554718955
9867.3000000002,0.9554076098
9867.4000000002,0.9553224928
9867.5000000002,0.9552147775
9867.6000000002,0.9550826903
9867.7000000002,0.9549244540
9867.8000000002,0.9547382902
9867.9000000002,0.9545224221
9868.0000000002,0.9542750771
9868.1000000002,0.9539944892
9868.2000000002,0.9536789020
9868.3000000002,0.9533265706
9868.4000000002,0.9529357646
9868.5000000002,0.9525047703
9868.6000000002,0.9520318928
9868.7000000002,0.9515154589
9868.8000000003,0.9509538191
9868.9000000003,0.9503453496
9869.0000000003,0.9496884550
9869.1000000003,0.9489815702
9869.2000000003,0.9482231626
9869.3000000003,0.9474117341
9869.4000000003,0.9465458235
9869.5000000003,0.9456240083
9869.6000000003,0.9446449069
9869.7000000003,0.9436071805
9869.8000000003,0.9425095355
9869.9000000003,0.9413507251
9870.0000000003,0.9401295516
9870.1000000003,0.9388448683
9870.2000000003,0.9374955819
9870.3000000003,0.9360806543
9870.4000000003,0.9345991045
9870.5000000003,0.9330500115
9870.6000000003,0.9314325155
9870.7000000003,0.9297458210
9870.8000000003,0.9279891983
9870.9000000003,0.9261619862
9871.0000000003,0.9242635944
9871.1000000003,0.9222935053
9871.2000000003,0.9202512770
9871.3000000003,0.9181365454
9871.4000000003,0.9159490269
9871.5000000003,0.9136885204
9871.6000000003,0.9113549103
9871.7000000003,0.9089481691
9871.8000000003,0.9064683593
9871.9000000003,0.9039156367
9872.0000000003,0.9012902526
9872.1000000003,0.8985925562
9872.2000000003,0.8958229974
9872.3000000003,0.8929821293
9872.4000000003,0.8900706101
9872.5000000003,0.8870892063
9872.6000000003,0.8840387941
9872.7000000003,0.8809203622
9872.8000000003,0.8777350135
9872.9000000003,0.8744839673
9873.0000000003,0.8711685608
9873.1000000003,0.8677902509
9873.2000000003,0.8643506154
9873.3000000003,0.8608513544
9873.4000000003,0.8572942914
9873.5000000003,0.8536813734
9873.6000000003,0.8500146721
9873.7000000003,0.8462963836
9873.8000000003,0.8425288285
9873.9000000003,0.8387144512
9874.0000000003,0.8348558196
9874.1000000003,0.8309556232
9874.2000000003,0.8270166726
9874.3000000003,0.8230418968
9874.4000000003,0.8190343414
9874.5000000003,0.8149971659
9874.6000000003,0.8109336410
9874.7000000003,0.8068471448
9874.8000000003,0.8027411590
9874.9000000003,0.7986192655
9875.0000000003,0.7944851412
9875.1000000003,0.7903425533
9875.2000000003,0.7861953541
9875.3000000003,0.7820474758
9875.4000000003,0.7779029240
9875.5000000003,0.7737657721
9875.6000000003,0.7696401545
9875.7000000003,0.7655302598
9875.8000000003,0.7614403244
9875.9000000003,0.7573746247
9876.0000000003,0.7533374700
9876.1000000003,0.7493331953
9876.2000000003,0.7453661533
9876.3000000003,0.7414407067
9876.4000000003,0.7375612207
9876.5000000003,0.7337320553
9876.6000000003,0.7299575569
9876.7000000003,0.7262420513
9876.8000000003,0.7225898355
9876.9000000003,0.7190051704
9877.0000000003,0.7154922731
9877.1000000003,0.7120553096
9877.2000000003,0.7086983879
9877.3000000003,0.7054255505
9877.4000000003,0.7022407681
9877.5000000003,0.6991479330
9877.6000000003,0.6961508523
9877.7000000003,0.6932532424
9877.8000000003,0.6904587228
9877.9000000003,0.6877708108
9878.0000000003,0.6851929160
9878.1000000003,0.6827283354
9878.2000000003,0.6803802487
9878.3000000003,0.6781517137
9878.4000000003,0.6760456618
9878.5000000003,0.6740648947
9878.6000000003,0.6722120800
9878.7000000003,0.6704897480
9878.8000000003,0.6689002882
9878.9000000003,0.6674459465
9879.0000000003,0.6661288218
9879.1000000003,0.6649508639
9879.2000000003,0.6639138701
9879.3000000003,0.6630194835
9879.4000000003,0.6622691902
9879.5000000003,0.6616643176
9879.6000000003,0.6612060316
9879.7000000003,0.6608953351
9879.8000000003,0.6607330661
9879.9000000003,0.6607198956
9880.0000000003,0.6608563261
9880.1000000003,0.6611426896
9880.2000000003,0.6615791464
9880.3000000003,0.6621656833
9880.4000000003,0.6629021119
9880.5000000003,0.6637880680
9880.6000000003,0.6648230094
9880.7000000003,0.6660062154
9880.8000000003,0.6673367857
9880.9000000003,0.6688136391
9881.0000000003,0.6704355133
9881.1000000003,0.6722009641
9881.2000000003,0.6741083652
9881.3000000003,0.6761559083
9881.4000000003,0.6783416031
9881.5000000003,0.6806632778
9881.6000000003,0.6831185803
9881.7000000003,0.6857049791
9881.8000000003,0.6884197651
9881.9000000003,0.6912600535
9882.0000000003,0.6942227863
9882.1000000003,0.6973047356
9882.2000000003,0.7005025063
9882.3000000003,0.7038125410
9882.4000000003,0.7072311236
9882.5000000003,0.7107543848
9882.6000000003,0.7143783077
9882.7000000003,0.7180987338
9882.8000000003,0.7219113696
9882.9000000003,0.7258117943
9883.0000000003,0.7297954671
9883.1000000003,0.7338577357
9883.2000000003,0.7379938454
9883.3000000003,0.7421989482
9883.4000000003,0.7464681128
9883.5000000003,0.7507963349
9883.6000000003,0.7551785476
9883.7000000003,0.7596096328
9883.8000000003,0.7640844325
9883.9000000003,0.7685977602
9884.0000000003,0.7731444130
9884.1000000003,0.7777191837
9884.2000000003,0.7823168725
9884.3000000003,0.7869322999
9884.4000000003,0.7915603180
9884.5000000003,0.7961958235
9884.6000000003,0.8008337691
9884.7000000003,0.8054691756
9884.8000000003,0.8100971432
9884.9000000003,0.8147128630
9885.0000000003,0.8193116279
9885.1000000003,0.8238888430
9885.2000000003,0.8284400354
9885.3000000003,0.8329608643
9885.4000000003,0.8374471294
9885.5000000003,0.8418947795
9885.6000000003,0.8462999202
9885.7000000003,0.8506588212
9885.8000000003,0.8549679223
9885.9000000003,0.8592238393
9886.0000000003,0.8634233692
9886.1000000003,0.8675634939
9886.2000000003,0.8716413841
9886.3000000003,0.8756544019
9886.4000000003,0.8796001028
9886.5000000003,0.8834762368
9886.6000000003,0.8872807493
9886.7000000003,0.8910117806
9886.8000000003,0.8946676651
9886.9000000003,0.8982469299
9887.0000000003,0.9017482923
9887.1000000003,0.9051706575
9887.2000000003,0.9085131147
9887.3000000003,0.9117749335
9887.4000000003,0.9149555594
9887.5000000003,0.9180546091
9887.6000000003,0.9210718646
9887.7000000003,0.9240072681
9887.8000000003,0.9268609157
9887.9000000003,0.9296330508
9888.0000000003,0.9323240579
9888.1000000003,0.9349344552
9888.2000000003,0.9374648881
9888.3000000003,0.9399161215
9888.4000000003,0.9422890327
9888.5000000003,0.9445846041
9888.6000000003,0.9468039156
9888.7000000003,0.9489481372
9888.8000000003,0.9510185219
9888.9000000003,0.9530163978
9889.0000000003,0.9549431615
9889.1000000003,0.9568002705
9889.2000000003,0.9585892365
9889.3000000003,0.9603116185
9889.4000000003,0.9619690162
9889.5000000003,0.9635630635
9889.6000000003,0.9650954225
9889.7000000003,0.9665677776
9889.8000000003,0.9679818293
9889.9000000003,0.9693392893
9890.0000000003,0.9706418752
9890.1000000003,0.9718913055
9890.2000000003,0.9730892948
9890.3000000003,0.9742375499
9890.4000000003,0.9753377656
9890.5000000003,0.9763916205
9890.6000000003,0.9774007741
9890.7000000003,0.9783668634
9890.8000000003,0.9792914997
9890.9000000003,0.9801762663
9891.0000000003,0.9810227159
9891.1000000003,0.9818323686
9891.2000000003,0.9826067097
9891.3000000003,0.9833471884
9891.4000000003,0.9840552164
9891.5000000003,0.9847321663
9891.6000000003,0.9853793710
9891.7000000003,0.9859981228
9891.8000000003,0.9865896730
9891.9000000003,0.9871552309
9892.0000000003,0.9876959645
9892.1000000003,0.9882129995
9892.2000000003,0.9887074202
9892.3000000003,0.9891802691
9892.4000000003,0.9896325474
9892.5000000003,0.9900652160
9892.6000000003,0.9904791951
9892.7000000003,0.9908753657
9892.8000000003,0.9912545702
9892.9000000003,0.9916176129
