# data file from generate.cpp
wavelengths,spectrum
835.2500000000,0.6819393306
835.5000000000,0.6797046444
835.7500000000,0.6761172775
836.0000000000,0.6711857485
836.2500000000,0.6649362880
836.5000000000,0.6574127901
836.7500000000,0.6486763674
837.0000000000,0.6388045021
837.2500000000,0.6278898003
837.5000000000,0.6160383726
837.7500000000,0.6033678814
838.0000000000,0.5900053102
838.2500000000,0.5760845257
838.5000000000,0.5617437126
838.7500000000,0.5471227682
839.0000000000,0.5323607481
839.2500000000,0.5175934458
839.5000000000,0.5029511880
839.7500000000,0.4885569073
840.0000000000,0.4745245444
840.2500000000,0.4609578090
840.5000000000,0.4479493112
840.7500000000,0.4355800585
841.0000000000,0.4239192925
841.2500000000,0.4130246309
841.5000000000,0.4029424658
841.7500000000,0.3937085663
842.0000000000,0.3853488284
842.2500000000,0.3778801173
842.5000000000,0.3713111514
842.7500000000,0.3656433824
843.0000000000,0.3608718344
843.2500000000,0.3569858717
843.5000000000,0.3539698771
843.7500000000,0.3518038280
844.0000000000,0.3504637679
844.2500000000,0.3499221764
844.5000000000,0.3501482517
844.7500000000,0.3511081188
845.0000000000,0.3527649875
845.2500000000,0.3550792835
845.5000000000,0.3580087790
845.7500000000,0.3615087493
846.0000000000,0.3655321812
846.2500000000,0.3700300537
846.5000000000,0.3749517090
846.7500000000,0.3802453226
847.0000000000,0.3858584741
847.2500000000,0.3917388097
847.5000000000,0.3978347797
847.7500000000,0.4040964225
848.0000000000,0.4104761592
848.2500000000,0.4169295595
848.5000000000,0.4234160337
848.7500000000,0.4298994100
849.0000000000,0.4363483579
849.2500000000,0.4427366312
849.5000000000,0.4490431104
849.7500000000,0.4552516413
850.0000000000,0.4613506783
850.2500000000,0.4673327520
850.5000000000,0.4731937937
850.7500000000,0.4789323543
851.0000000000,0.4845487600
851.2500000000,0.4900442476
851.5000000000,0.4954201184
851.7500000000,0.5006769464
852.0000000000,0.5058138668
852.2500000000,0.5108279668
852.5000000000,0.5157137920
852.7500000000,0.5204629755
853.0000000000,0.5250639927
853.2500000000,0.5295020419
853.5000000000,0.5337590477
853.7500000000,0.5378137851
854.0000000000,0.5416421191
854.2500000000,0.5452173579
854.5000000000,0.5485107157
854.7500000000,0.5514918783
855.0000000000,0.5541296664
855.2500000000,0.5563927856
855.5000000000,0.5582506494
855.7500000000,0.5596742552
856.0000000000,0.5606370910
856.2500000000,0.5611160422
856.5000000000,0.5610922654
856.7500000000,0.5605519928
857.0000000000,0.5594872293
857.2500000000,0.5578963051
857.5000000000,0.5557842521
857.7500000000,0.5531629767
858.0000000000,0.5500512111
858.2500000000,0.5464742373
858.5000000000,0.5424633876
858.7500000000,0.5380553395
859.0000000000,0.5332912327
859.2500000000,0.5282156469
859.5000000000,0.5228754866
859.7500000000,0.5173188217
860.0000000000,0.5115937355
860.2500000000,0.5057472292
860.5000000000,0.4998242259
860.7500000000,0.4938667105
861.0000000000,0.4879130325
861.2500000000,0.4819973883
861.5000000000,0.4761494894
861.7500000000,0.4703944150
862.0000000000,0.4647526370
862.2500000000,0.4592401992
862.5000000000,0.4538690301
862.7500000000,0.4486473609
863.0000000000,0.4435802238
863.2500000000,0.4386700027
863.5000000000,0.4339170106
863.7500000000,0.4293200710
864.0000000000,0.4248770835
864.2500000000,0.4205855562
864.5000000000,0.4164430918
864.7500000000,0.4124478183
865.0000000000,0.4085987558
865.2500000000,0.4048961168
865.5000000000,0.4013415358
865.7500000000,0.3979382290
866.0000000000,0.3946910838
866.2500000000,0.3916066809
866.5000000000,0.3886932503
866.7500000000,0.3859605652
867.0000000000,0.3834197795
867.2500000000,0.3810832122
867.5000000000,0.3789640865
867.7500000000,0.3770762307
868.0000000000,0.3754337478
868.2500000000,0.3740506642
868.5000000000,0.3729405625
868.7500000000,0.3721162097
869.0000000000,0.3715891849
869.2500000000,0.3713695141
869.5000000000,0.3714653170
869.7500000000,0.3718824701
870.0000000000,0.3726242909
870.2500000000,0.3736912483
870.5000000000,0.3750807053
870.7500000000,0.3767867033
871.0000000000,0.3787997958
871.2500000000,0.3811069453
871.5000000000,0.3836914943
871.7500000000,0.3865332233
872.0000000000,0.3896085048
872.2500000000,0.3928905621
872.5000000000,0.3963498330
872.7500000000,0.3999544356
873.0000000000,0.4036707254
873.2500000000,0.4074639279
873.5000000000,0.4112988232
873.7500000000,0.4151404583
874.0000000000,0.4189548580
874.2500000000,0.4227097064
874.5000000000,0.4263749744
874.7500000000,0.4299234702
875.0000000000,0.4333312976
875.2500000000,0.4365782125
875.5000000000,0.4396478729
875.7500000000,0.4425279866
876.0000000000,0.4452103627
876.2500000000,0.4476908784
876.5000000000,0.4499693738
876.7500000000,0.4520494878
877.0000000000,0.4539384479
877.2500000000,0.4556468236
877.5000000000,0.4571882523
877.7500000000,0.4585791430
878.0000000000,0.4598383610
878.2500000000,0.4609868955
878.5000000000,0.4620475109
878.7500000000,0.4630443815
879.0000000000,0.4640027119
879.2500000000,0.4649483432
879.5000000000,0.4659073491
879.7500000000,0.4669056240
880.0000000000,0.4679684690
880.2500000000,0.4691201798
880.5000000000,0.4703836404
880.7500000000,0.4717799281
881.0000000000,0.4733279324
881.2500000000,0.4750439901
881.5000000000,0.4769415406
881.7500000000,0.4790308022
882.0000000000,0.4813184730
882.2500000000,0.4838074610
882.5000000000,0.4864966495
882.7500000000,0.4893807072
883.0000000000,0.4924499540
883.2500000000,0.4956902987
883.5000000000,0.4990832631
883.7500000000,0.5026061118
884.0000000000,0.5062321040
884.2500000000,0.5099308822
884.5000000000,0.5136690069
884.7500000000,0.5174106407
885.0000000000,0.5211183766
885.2500000000,0.5247541933
885.5000000000,0.5282805138
885.7500000000,0.5316613286
886.0000000000,0.5348633419
886.2500000000,0.5378570896
886.5000000000,0.5406179757
886.7500000000,0.5431271785
887.0000000000,0.5453723783
887.2500000000,0.5473482721
887.5000000000,0.5490568489
887.7500000000,0.5505074173
888.0000000000,0.5517163867
888.2500000000,0.5527068228
888.5000000000,0.5535078064
888.7500000000,0.5541536366
889.0000000000,0.5546829228
889.2500000000,0.5551376162
889.5000000000,0.5555620258
889.7500000000,0.5560018627
890.0000000000,0.5565033473
890.2500000000,0.5571124073
890.5000000000,0.5578739827
890.7500000000,0.5588314475
891.0000000000,0.5600261462
891.2500000000,0.5614970389
891.5000000000,0.5632804422
891.7500000000,0.5654098490
892.0000000000,0.5679158101
892.2500000000,0.5708258592
892.5000000000,0.5741644643
892.7500000000,0.5779529917
893.0000000000,0.5822096699
893.2500000000,0.5869495457
893.5000000000,0.5921844269
893.7500000000,0.5979228098
894.0000000000,0.6041697906
894.2500000000,0.6109269661
894.5000000000,0.6181923262
894.7500000000,0.6259601456
895.0000000000,0.6342208819
895.2500000000,0.6429610886
895.5000000000,0.6521633507
895.7500000000,0.6618062521
896.0000000000,0.6718643830
896.2500000000,0.6823083958
896.5000000000,0.6931051151
896.7500000000,0.7042177094
897.0000000000,0.7156059283
897.2500000000,0.7272264072
897.5000000000,0.7390330416
897.7500000000,0.7509774276
898.0000000000,0.7630093652
898.2500000000,0.7750774175
898.5000000000,0.7871295152
898.7500000000,0.7991135955
899.0000000000,0.8109782607
899.2500000000,0.8226734406
899.5000000000,0.8341510434
899.7500000000,0.8453655759
