# data file from generate.cpp
wavelengths,spectrum
528.0000000000,0.9211856785
528.8000000000,0.9227237631
529.6000000000,0.9271625200
530.4000000000,0.9340087214
531.2000000000,0.9425380829
532.0000000000,0.9519193613
532.8000000000,0.9613457717
533.6000000000,0.9701452400
534.4000000000,0.9778491757
535.2000000000,0.9842125228
536.0000000000,0.9891910602
536.8000000000,0.9928909403
537.6000000000,0.9955082222
538.4000000000,0.9972733480
539.2000000000,0.9984095787
540.0000000000,0.9991081286
540.8000000000,0.9995180404
541.6000000000,0.9997464444
542.4000000000,0.9998644535
543.2000000000,0.9999148069
544.0000000000,0.9999187037
544.8000000000,0.9998805355
545.6000000000,0.9997902139
546.4000000000,0.9996234923
547.2000000000,0.9993412092
548.0000000000,0.9988888263
548.8000000000,0.9981979603
549.6000000000,0.9971916829
550.4000000000,0.9957949420
551.2000000000,0.9939503593
552.0000000000,0.9916378842
552.8000000000,0.9888946777
553.6000000000,0.9858298510
554.4000000000,0.9826281570
555.2000000000,0.9795381170
556.0000000000,0.9768434679
556.8000000000,0.9748215110
557.6000000000,0.9736964704
558.4000000000,0.9735986208
559.2000000000,0.9745394712
560.0000000000,0.9764095380
560.8000000000,0.9789993037
561.6000000000,0.9820378151
562.4000000000,0.9852390995
563.2000000000,0.9883454701
564.0000000000,0.9911589287
564.8000000000,0.9935561823
565.6000000000,0.9954875769
566.4000000000,0.9969639801
567.2000000000,0.9980374189
568.0000000000,0.9987810698
568.8000000000,0.9992726251
569.6000000000,0.9995829713
570.4000000000,0.9997702784
571.2000000000,0.9998784189
572.0000000000,0.9999381758
572.8000000000,0.9999697950
573.6000000000,0.9999858216
574.4000000000,0.9999936055
575.2000000000,0.9999972292
576.0000000000,0.9999988464
576.8000000000,0.9999995386
577.6000000000,0.9999998227
578.4000000000,0.9999999345
579.2000000000,0.9999999768
580.0000000000,0.9999999920
580.8000000000,0.9999999972
581.6000000000,0.9999999984
582.4000000000,0.9999999970
583.2000000000,0.9999999907
584.0000000000,0.9999999706
584.8000000000,0.9999999099
585.6000000000,0.9999997344
586.4000000000,0.9999992472
587.2000000000,0.9999979500
588.0000000000,0.9999946368
588.8000000000,0.9999865187
589.6000000000,0.9999674413
590.4000000000,0.9999244507
591.2000000000,0.9998315687
592.0000000000,0.9996392187
592.8000000000,0.9992575029
593.6000000000,0.9985318325
594.4000000000,0.9972107497
595.2000000000,0.9949086658
596.0000000000,0.9910708559
596.8000000000,0.9849538698
597.6000000000,0.9756398274
598.4000000000,0.9621050050
599.2000000000,0.9433582275
600.0000000000,0.9186503324
600.8000000000,0.8877327130
601.6000000000,0.8511154858
602.4000000000,0.8102534196
603.2000000000,0.7675816289
604.0000000000,0.7263418117
604.8000000000,0.6901846388
605.6000000000,0.6625958820
606.4000000000,0.6462555502
607.2000000000,0.6424799751
608.0000000000,0.6508992692
608.8000000000,0.6694790089
609.6000000000,0.6949108603
610.4000000000,0.7232927874
611.2000000000,0.7509288156
612.0000000000,0.7750370552
612.8000000000,0.7941840995
613.6000000000,0.8083555153
614.4000000000,0.8186882093
615.2000000000,0.8269836105
616.0000000000,0.8351597912
616.8000000000,0.8447841347
617.6000000000,0.8567767785
618.4000000000,0.8713148060
619.2000000000,0.8879160885
620.0000000000,0.9056475596
620.8000000000,0.9233872129
621.6000000000,0.9400715165
622.4000000000,0.9548773766
623.2000000000,0.9673142333
624.0000000000,0.9772289768
624.8000000000,0.9847463737
625.6000000000,0.9901764527
626.4000000000,0.9939183058
627.2000000000,0.9963808303
628.0000000000,0.9979298817
628.8000000000,0.9988619503
629.6000000000,0.9993987041
630.4000000000,0.9996946769
631.2000000000,0.9998510086
632.0000000000,0.9999301317
632.8000000000,0.9999685149
633.6000000000,0.9999863659
634.4000000000,0.9999943267
635.2000000000,0.9999977316
636.0000000000,0.9999991284
636.8000000000,0.9999996782
637.6000000000,0.9999998859
638.4000000000,0.9999999611
639.2000000000,0.9999999873
640.0000000000,0.9999999960
640.8000000000,0.9999999988
641.6000000000,0.9999999996
642.4000000000,0.9999999999
643.2000000000,1.0000000000
644.0000000000,1.0000000000
644.8000000000,1.0000000000
645.6000000000,1.0000000000
646.4000000000,1.0000000000
647.2000000000,1.0000000000
648.0000000000,1.0000000000
648.8000000000,1.0000000000
649.6000000000,1.0000000000
650.4000000000,1.0000000000
651.2000000000,1.0000000000
652.0000000000,1.0000000000
652.8000000000,1.0000000000
653.6000000000,1.0000000000
654.4000000000,1.0000000000
655.2000000000,1.0000000000
656.0000000000,1.0000000000
656.8000000000,1.0000000000
657.6000000000,1.0000000000
658.4000000000,1.0000000000
659.2000000000,1.0000000000
660.0000000000,1.0000000000
660.8000000000,1.0000000000
661.6000000000,1.0000000000
662.4000000000,1.0000000000
663.2000000000,1.0000000000
664.0000000000,1.0000000000
664.8000000000,1.0000000000
665.6000000000,1.0000000000
666.4000000000,1.0000000000
667.2000000000,1.0000000000
668.0000000000,1.0000000000
668.8000000000,1.0000000000
669.6000000000,1.0000000000
670.4000000000,1.0000000000
671.2000000000,1.0000000000
672.0000000000,1.0000000000
672.8000000000,1.0000000000
673.6000000000,1.0000000000
674.4000000000,1.0000000000
675.2000000000,1.0000000000
676.0000000000,1.0000000000
676.8000000000,1.0000000000
677.6000000000,1.0000000000
678.4000000000,1.0000000000
679.2000000000,1.0000000000
680.0000000000,1.0000000000
680.8000000000,1.0000000000
681.6000000000,1.0000000000
682.4000000000,1.0000000000
683.2000000000,1.0000000000
684.0000000000,1.0000000000
684.8000000000,1.0000000000
685.6000000000,1.0000000000
686.4000000000,1.0000000000
687.2000000000,1.0000000000
688.0000000000,1.0000000000
688.8000000000,1.0000000000
689.6000000000,1.0000000000
690.4000000000,1.0000000000
691.2000000000,1.0000000000
692.0000000000,1.0000000000
692.8000000000,1.0000000000
693.6000000000,1.0000000000
694.4000000000,1.0000000000
695.2000000000,1.0000000000
696.0000000000,1.0000000000
696.8000000000,1.0000000000
697.6000000000,1.0000000000
698.4000000000,1.0000000000
699.2000000000,1.0000000000
700.0000000000,1.0000000000
700.8000000000,1.0000000000
701.6000000000,1.0000000000
702.4000000000,1.0000000000
703.2000000000,1.0000000000
704.0000000000,1.0000000000
704.8000000000,1.0000000000
705.6000000000,1.0000000000
706.4000000000,1.0000000000
707.2000000000,1.0000000000
708.0000000000,1.0000000000
708.8000000000,1.0000000000
709.6000000000,1.0000000000
710.4000000000,1.0000000000
711.2000000000,1.0000000000
712.0000000000,1.0000000000
712.8000000000,1.0000000000
713.6000000000,1.0000000000
714.4000000000,1.0000000000
715.2000000000,1.0000000000
716.0000000000,1.0000000000
716.8000000000,1.0000000000
717.6000000000,1.0000000000
718.4000000000,1.0000000000
719.2000000000,1.0000000000
720.0000000000,1.0000000000
720.8000000000,1.0000000000
721.6000000000,1.0000000000
722.4000000000,1.0000000000
723.2000000000,1.0000000000
724.0000000000,1.0000000000
724.8000000000,1.0000000000
725.6000000000,1.0000000000
726.4000000000,1.0000000000
727.2000000000,1.0000000000
728.0000000000,1.0000000000
728.8000000000,1.0000000000
729.6000000000,1.0000000000
730.4000000000,1.0000000000
731.2000000000,1.0000000000
732.0000000000,1.0000000000
732.8000000000,1.0000000000
733.6000000000,1.0000000000
734.4000000000,1.0000000000
735.2000000000,1.0000000000
736.0000000000,1.0000000000
736.8000000000,1.0000000000
737.6000000000,1.0000000000
738.4000000000,1.0000000000
739.2000000000,1.0000000000
740.0000000000,1.0000000000
740.8000000000,1.0000000000
741.6000000000,1.0000000000
742.4000000000,1.0000000000
743.2000000000,1.0000000000
744.0000000000,1.0000000000
744.8000000000,1.0000000000
745.6000000000,1.0000000000
746.4000000000,1.0000000000
747.2000000000,1.0000000000
748.0000000000,1.0000000000
748.8000000000,1.0000000000
749.6000000000,1.0000000000
750.4000000000,1.0000000000
751.2000000000,1.0000000000
752.0000000000,1.0000000000
752.8000000000,1.0000000000
753.6000000000,1.0000000000
754.4000000000,1.0000000000
755.2000000000,1.0000000000
756.0000000000,1.0000000000
756.8000000000,1.0000000000
757.6000000000,1.0000000000
758.4000000000,1.0000000000
759.2000000000,1.0000000000
760.0000000000,1.0000000000
760.8000000000,1.0000000000
761.6000000000,1.0000000000
762.4000000000,1.0000000000
763.2000000000,1.0000000000
764.0000000000,0.9999999999
764.8000000000,0.9999999997
765.6000000000,0.9999999990
766.4000000000,0.9999999966
767.2000000000,0.9999999893
768.0000000000,0.9999999672
768.8000000000,0.9999999038
769.6000000000,0.9999997284
770.4000000000,0.9999992637
771.2000000000,0.9999980819
772.0000000000,0.9999951991
772.8000000000,0.9999884548
773.6000000000,0.9999733248
774.4000000000,0.9999407835
775.2000000000,0.9998736991
776.0000000000,0.9997411798
776.8000000000,0.9994904133
777.6000000000,0.9990360237
778.4000000000,0.9982479648
779.2000000000,0.9969405207
780.0000000000,0.9948668917
780.8000000000,0.9917255039
781.6000000000,0.9871846372
782.4000000000,0.9809300974
783.2000000000,0.9727357054
784.0000000000,0.9625485810
784.8000000000,0.9505722878
785.6000000000,0.9373240447
786.4000000000,0.9236411050
787.2000000000,0.9106187283
788.0000000000,0.8994778788
788.8000000000,0.8913812051
789.6000000000,0.8872344257
790.4000000000,0.8875197396
791.2000000000,0.8922035867
792.0000000000,0.9007431406
792.8000000000,0.9121897995
793.6000000000,0.9253624064
794.4000000000,0.9390465195
795.2000000000,0.9521736089
796.0000000000,0.9639450471
796.8000000000,0.9738849732
797.6000000000,0.9818262630
798.4000000000,0.9878486026
799.2000000000,0.9921938583
